Season,Match,Question_Number,Category,Question,Answer
100,22,Q3,AMER HIST,"In addition to Cuban independence, the 1898 Treaty of Paris resulted in the cession by Spain to the United States of the Philippines, Puerto Rico, and what Pacific island?",GUAM
100,22,Q4,FOOD/DRINK,"Beginning with her debut in February 1963, Julia Child concluded every episode of The French Chef with what phrase, which was coincidentally the name of an American magazine that itself debuted around six years prior?",BON APPÉTIT!
100,22,Q5,LANGUAGE,"Imagine the outline of a square. When the lines that form the right side and the bottom side of the square are removed, the two lines that remain (the top and left sides) most closely resemble the uppercase form of what letter of the Greek alphabet?",GAMMA
100,22,Q6,CLASS MUSIC,"What lively folk dance from Southern Italy is actually named after a town in the Italian Peninsula's bootheel, not after a particular arthropod (though legend claims that the dance cures, or is perhaps caused by, this arthropod's bite)? Note: correct spelling of the answer is required.",TARANTELLA
100,23,Q1,GEOGRAPHY,"In 1958, a triad of European countries known as the Low Countries formed an economic union whose name was a combination of the countries' names. What was that union's name?",BENELUX
100,23,Q2,LITERATURE,"A nameless young Black man in the 20th-century United States and a scientist named Griffin are literary characters, from 1952 and 1897, respectively, that fit what description, per the titles of the novels in which they appear?",INVISIBLE MEN
100,23,Q3,AMER HIST,"In 1986, Cleveland Avenue in Montgomery, Alabama, namesake of the Cleveland Avenue bus line, was renamed in honor of what individual?",ROSA PARKS
100,23,Q4,MATH,"Pythagorean mathematicians of ancient Greece defined three numeric means that are today called ""Pythagorean means"". They are the arithmetic mean (AM), the geometric mean (GM), and what third, which is abbreviated ""HM"" and is defined by WolframAlpha as ""the mean of n numbers expressed as the reciprocal of the arithmetic mean of the reciprocals of the numbers""?",HARMONIC MEAN
100,23,Q5,GAMES/SPORT,"A common layout of a blackjack table contains text along the lines of the following: ""Black Jack pays 3 to 2 / Dealer must stand on 17 and must draw to 16 / [BLANK] pays 2 to 1"". What word typically appears in the blank?",INSURANCE
100,23,Q6,CURR EVENTS,"Texas-based private company Intuitive Machines developed a commercial robot named Odysseus that, as of late February 2024, is located where?",THE MOON
100,24,Q1,LIFESTYLE,What French daily newspaper—the country's oldest national newspaper—is named after a sly and subversive character from two works by author Pierre-Augustin Caron de Beaumarchais (and from their subsequent operatic adaptations)?,LE FIGARO
100,24,Q2,AMER HIST,"A 1927 event that began on Long Island's Roosevelt Field and concluded the following evening at Le Bourget in Paris is the alleged source of the name for what dance craze, popular during the swing era of the 1930s and 1940s?",LINDY HOP
100,24,Q3,LITERATURE,"Bern-born author Johann David Wyss's most famous work is an 1812 novel that describes the adventures of a family often mistaken to have what name (as it's their name in many of the book's adaptations, and is in the book's title)?",ROBINSON
100,24,Q4,GEOGRAPHY,"The names of two cities—one in Montana, the other in Arizona—also denote two different geographical features that are distinguished only by their size. What are the names of these two cities?","BUTTE, MESA"
100,24,Q5,SCIENCE,"Swiss psychologist Jean Piaget is remembered for his work and theories pertaining to what cohort, as referenced specifically by the missing last word in the title of his seminal work, The Origin of Intelligence in [BLANK]?",CHILDREN
100,24,Q6,ART,"Groundbreaking artist and graphic designer Susan Kare first achieved fame in the 1980s in her work at what company, where she was responsible for many design elements and artifacts that remain popular today—including a dogcow named Clarus and a smiley-face graphic of the company's signature product (at the time)?",APPLE COMPUTER
100,25,Q1,TELEVISION,"In addition to its various international editions, Bravo's Real Housewives franchise has had 12 American installments, famously including New York, New Jersey, and Beverly Hills, but starting where in 2006?",ORANGE COUNTY
100,25,Q2,LANGUAGE,"According to a formal declaration by dictionary publisher Merriam-Webster in February 2024, what is it permissible to end a sentence with?",PREPOSITION
100,25,Q3,WORLD HIST,"The ninth and final version (layer IX) of what ancient city, located on the Anatolian Plateau near the mouth of the Dardanelles, was ruined by earthquakes in approximately 500 CE, marking the ultimate end of around 4000 years of occupation?",TROY/ILIUM
100,25,Q4,POP MUSIC,"A 1994 advert in the UK theatre newspaper The Stage asked, ""R.U. 18-23 with the ability to sing/dance? R.U. streetwise, outgoing, ambitious, and dedicated?"" This ad was the genesis of what global juggernaut?",SPICE GIRLS
100,25,Q5,GAMES/SPORT,The MLB pitcher who finished the 1968 season with a 22–9 record and 1.12 ERA and the outfielder who finished the 1988 World Series 1 for 1 with one home run and two RBIs share what last name?,GIBSON
100,25,Q6,LITERATURE,What is the poetry item un- listed but core in a certain col- lection that also has iamb and trochee and spondee and anapest?,DACTYL
101,1,Q1,TELEVISION,"Mike Brady, Elyse Keaton, Ted Mosby, and ""Art Vandelay"" are all television characters who had what occupation?",ARCHITECT
101,1,Q2,SCIENCE,"The English physicist Robert Hooke, namesake of Hooke's law of elasticity and an innovator of the compound microscope, used this microscope in 1665 to study cork tissues, where he saw ""little boxes"" that he dubbed what?",CELLS
101,1,Q3,FILM,"The ""blockbuster era"" of Hollywood film is widely considered to have begun in 1975, with the June release of a movie that established summer as the season of the action blockbuster. What was this record-breaking film, the highest-grossing of the year and, for a while, of all time?",JAWS
101,1,Q4,GEOGRAPHY,"Among the many cities in India that have been officially respelled or renamed since the end of the British Raj in 1947 are Mumbai (formerly Bombay), Kolkata (Calcutta), Puducherry (Pondicherry), Bengaluru (Bangalore), and Chennai, which was called what until 1996?",MADRAS
101,1,Q5,CURR EVENTS,"US Senator Patty Murray (D-WA), currently the senior member of the majority party in the Senate, serves in what constitutionally mandated role, presiding over the Senate in the absence of the vice president?",PRESIDENT PRO TEMPORE
101,1,Q6,AMER HIST,"In 1987, the newly formed activist group AIDS Coalition to Unleash Power (ACT UP) acquired the rights to an iconic poster that had a solid black background, a pink triangle in the center, and a simple phrase expressed as an equation in bold print at the bottom. What were the two words in this phrase, one on each side of the equal sign?","SILENCE, DEATH"
101,2,Q1,LANGUAGE,"The Japanese phrase 新幹線, which translates literally to ""new main line"" and colloquially to ""bullet train"", is often rendered in Latin characters as what single word, which first came into use in the mid-20th century?",SHINKANSEN
101,2,Q2,POP MUSIC,"Ervin Harris and Donald Feaster, two friends of Darius Rucker in the jazz choir at the University of South Carolina in the 1980s, had nicknames that inspired the name of what platinum-selling rock band?",HOOTIE AND THE BLOWFISH
101,2,Q3,WORLD HIST,"What is the name of the building damaged by an arson fire in an event of historical significance on February 27, 1933?",REICHSTAG
101,2,Q4,FOOD/DRINK,"Identify the fruit, cultivated in Southeast Asia, that has a spiky, thick, green or yellow rind, is shaped like a rugby ball and—though pleasant tasting—has an offensive odor that causes it to be banned on trains and in other public spaces.",DURIAN
101,2,Q5,ART,The 1931 oil painting Cow's [BLANK] with Calico Roses is a well-known and representative work by American artist Georgia O'Keeffe. What word fills in the blank in the title?,SKULL
101,2,Q6,GAMES/SPORT,"Identify the nine-ball arcade redemption game whose owner was, fittingly, headquartered for a time in Coney Island, and which is named indirectly for the small ""jump"" that is fundamental to its gameplay.",SKEE-BALL
101,3,Q1,LITERATURE,"One of the best-known philosophical justifications for ontological idealism —particularly, the illusory nature of the sensory world—is an allegory from Plato's dialogues with what geographical feature as its setting?",CAVE
101,3,Q2,SCIENCE,"Electric generators that produce an alternating current are commonly called alternators, whereas what other word is used for a generator designed to produce a direct current? The word comes from the Greek word for ""power"" and is used in the names of many soccer (football) clubs around the world.",DYNAMO
101,3,Q3,CLASS MUSIC,"John Corigliano's Pied Piper Fantasy (1981), Thea Musgrave's Orfeo I (1976), and Music for Flute and Orchestra (1995) by Lorin Maazel are among the works written for what virtuoso flautist, who was actually born in Belfast, in 1939?",JAMES GALWAY
101,3,Q4,FILM,The New Empire is the subtitle of a 2024 film that features what long-time cinematic adversaries?,"GODZILLA, KING KONG"
101,3,Q5,WORLD HIST,"The 2005 revolution in Kyrgyzstan that led to the overthrow of President Askar Akayev is often lumped within a broader series of ""color revolutions"" that also include Georgia's Rose Revolution and Ukraine's Orange Revolution. The Kyrgyz Revolution is typically named after what flower, which appears in a variety of colors?",TULIP
101,3,Q6,GEOGRAPHY,Ceuta and Melilla are cities that are a part of Spain but are within the borders of what other country?,MOROCCO
101,4,Q1,LITERATURE,"A mammoth, seven-volume 20th-century work, sometimes referred to as La Recherche in its native French, is usually known by one of two titles in English. Give either of these English titles.",IN SEARCH OF LOST TIME/REMEMBRANCE OF THINGS PAST
101,4,Q2,BUS/ECON,"Identify the car company founder who achieved auto racing immortality with his innovation of placing the car's engine at the rear of the chassis. Despite that, he (and his name) may be more closely associated with his role in developing a performance version of the British Motor Corporation's Mini in the early 1960s.",JOHN COOPER
101,4,Q3,POP MUSIC,"Name the artist who released the song ""Ojos Así"", from her 1998 album Dónde Están los Ladrones?, and recorded its English adaptation ""Eyes Like Yours"" for 2001's Laundry Service (her first English-language studio album).",SHAKIRA
